Region,SubRegion,Country,CountryCode,Year,DrugGroup,Drug,SpecificDrugName,KgEquivalent,Comment
Oceania,Australia and New Zealand,Australia,AUS,2012,Sedatives and Tranquillizers,Non-specified sedatives and tranquillizers,,57,45,
Oceania,Australia and New Zealand,Australia,AUS,2012,Sedatives and Tranquillizers,Benzodiazepines,,11,99,
Oceania,Australia and New Zealand,Australia,AUS,2012,Sedatives and Tranquillizers,Benzodiazepines,,0,01,
Oceania,Australia and New Zealand,Australia,AUS,2012,Sedatives and Tranquillizers,Barbiturates,,6,86,
Oceania,Australia and New Zealand,Australia,AUS,2012,Sedatives and Tranquillizers,Methaqualone,,0,00,
Oceania,Australia and New Zealand,Australia,AUS,2012,Sedatives and Tranquillizers,GHB,,13,73,
Oceania,Australia and New Zealand,Australia,AUS,2012,Sedatives and Tranquillizers,GHB,,1,58,
Oceania,Australia and New Zealand,Australia,AUS,2012,Hallucinogens,Hallucinogens,,5,61,
Oceania,Australia and New Zealand,Australia,AUS,2012,Hallucinogens,LSD,,1,50,
Oceania,Australia and New Zealand,Australia,AUS,2012,Hallucinogens,LSD,,0,00,
Oceania,Australia and New Zealand,Australia,AUS,2012,Substances not under international control,Phenethylamines,2C (psychedelics),31,76,
Oceania,Australia and New Zealand,Australia,AUS,2012,Substances not under international control,GBL,,194,32,
Oceania,Australia and New Zealand,Australia,AUS,2012,Substances not under international control,Ketamine and phencyclidine-type substances,Ketamine,1,13,
Oceania,Australia and New Zealand,Australia,AUS,2012,Precursors,Other precursors,,11779,48,
Oceania,Australia and New Zealand,Australia,AUS,2012,Substances not under international control,Synthetic cannabinoids (Spice),,2,67,
Oceania,Australia and New Zealand,Australia,AUS,2012,Opioids,Pharmaceutical opioids,,17,98,
Oceania,Australia and New Zealand,Australia,AUS,2012,Opioids,Pharmaceutical opioids,,4,08,
Oceania,Australia and New Zealand,Australia,AUS,2012,Opioids,Pharmaceutical opioids,,0,02,
Oceania,Australia and New Zealand,Australia,AUS,2012,ATS,Other stimulants,,58,00,
Oceania,Australia and New Zealand,Australia,AUS,2012,Sedatives and Tranquillizers,Other sedatives and tranquillizers,,0,00,
Oceania,Australia and New Zealand,Australia,AUS,2012,Sedatives and Tranquillizers,Other sedatives and tranquillizers,,1,10,
Oceania,Australia and New Zealand,Australia,AUS,2012,Hallucinogens,Other Hallucinogens,,10,93,
Oceania,Australia and New Zealand,Australia,AUS,2012,Other miscellaneous,Other miscellaneous,Doping substances,0,00,
Oceania,Australia and New Zealand,Australia,AUS,2012,Other miscellaneous,Other miscellaneous,Doping substances,4,09,
Oceania,Australia and New Zealand,Australia,AUS,2012,Substances not under international control,Other substances not under int. control,,57,88,
Oceania,Australia and New Zealand,Australia,AUS,2012,Other miscellaneous,Other miscellaneous,Doping substances,0,00,
Oceania,Australia and New Zealand,Australia,AUS,2012,Other miscellaneous,Other miscellaneous,Doping substances,0,67,
Europe,Western and Central Europe,Austria,AUT,2012,Cannabis-type,Marijuana (herb),,811,81,
Europe,Western and Central Europe,Austria,AUT,2012,Cannabis-type,Hashish (resin),,173,76,
Europe,Western and Central Europe,Austria,AUT,2012,Cannabis-type,Cannabis plants,,172,95,
Europe,Western and Central Europe,Austria,AUT,2012,Cannabis-type,Cannabis oil,,0,11,
Europe,Western and Central Europe,Austria,AUT,2012,Opioids,Heroin,,222,11,
Europe,Western and Central Europe,Austria,AUT,2012,Opioids,Opium,Raw and prepared,5,92,
Europe,Western and Central Europe,Austria,AUT,2012,Opioids,Illicit morphine,,0,28,
Europe,Western and Central Europe,Austria,AUT,2012,Opioids,Poppy plants,Poppy straw,1,91,
Europe,Western and Central Europe,Austria,AUT,2012,Cocaine-type,Cocaine salts,,64,64,
Europe,Western and Central Europe,Austria,AUT,2012,ATS,Amphetamine,,32,14,
Europe,Western and Central Europe,Austria,AUT,2012,ATS,Methamphetamine,,3,24,
Europe,Western and Central Europe,Austria,AUT,2012,ATS,Ecstasy-type substances,,2,44,
Europe,Western and Central Europe,Austria,AUT,2012,Hallucinogens,LSD,,0,00,
Asia,Central Asia and Transcaucasia,Azerbaijan,AZE,2012,Cannabis-type,Cannabis plants,,4756,60,
Asia,Central Asia and Transcaucasia,Azerbaijan,AZE,2012,Cannabis-type,Cannabis plants,,1016,60,
Asia,Central Asia and Transcaucasia,Azerbaijan,AZE,2012,Opioids,Poppy plants,Poppy straw,10,10,
Asia,Central Asia and Transcaucasia,Azerbaijan,AZE,2012,Cannabis-type,Cannabis plants,Vegetal fragments,37,10,
Asia,Central Asia and Transcaucasia,Azerbaijan,AZE,2012,Precursors,Other precursors,Potassium permanganate,50,00,
Europe,Western and Central Europe,Belgium,BEL,2012,Cannabis-type,Marijuana (herb),,5635,03,
Europe,Western and Central Europe,Belgium,BEL,2012,Cannabis-type,Hashish (resin),,1338,28,
Europe,Western and Central Europe,Belgium,BEL,2012,Cannabis-type,Cannabis plants,,33067,50,
Europe,Western and Central Europe,Belgium,BEL,2012,Opioids,Heroin,,112,49,
Europe,Western and Central Europe,Belgium,BEL,2012,Opioids,Opium,Raw and prepared,2,28,
Europe,Western and Central Europe,Belgium,BEL,2012,Cocaine-type,Cocaine salts,,19177,99,
Europe,Western and Central Europe,Belgium,BEL,2012,ATS,Amphetamine,,54,22,
Europe,Western and Central Europe,Belgium,BEL,2012,ATS,Methamphetamine,,3,40,
Europe,Western and Central Europe,Belgium,BEL,2012,ATS,Ecstasy-type substances,,7,28,
Europe,Western and Central Europe,Belgium,BEL,2012,Sedatives and Tranquillizers,GHB,,76,00,
Europe,Western and Central Europe,Belgium,BEL,2012,Hallucinogens,LSD,,0,00,
Africa,West and Central Africa,Benin,BEN,2012,Cannabis-type,Marijuana (herb),,1684,01,
Africa,West and Central Africa,Benin,BEN,2012,Cocaine-type,Cocaine salts,,69,79,
Africa,West and Central Africa,Benin,BEN,2012,ATS,Methamphetamine,,34,95,
Africa,West and Central Africa,Benin,BEN,2012,Opioids,Heroin,,7,05,
Americas,Caribbean,Bahamas,BHS,2012,Cocaine-type,Cocaine salts,,236,00,
Americas,Caribbean,Bahamas,BHS,2012,Cannabis-type,Marijuana (herb),,162000,00,
Americas,Caribbean,Bahamas,BHS,2012,Cannabis-type,Cannabis plants,,14907,40,
Americas,South America,Bolivia (Plurinational State of),BOL,2012,Cocaine-type,Cocaine salts,,36309,63,
Europe,South-Eastern Europe (including Turkey),Bosnia and Herzegovina,BIH,2012,Cannabis-type,Marijuana (herb),,243,89,
Europe,South-Eastern Europe (including Turkey),Bosnia and Herzegovina,BIH,2012,Cannabis-type,Cannabis plants,,427,60,
Europe,South-Eastern Europe (including Turkey),Bosnia and Herzegovina,BIH,2012,Cannabis-type,Cannabis seed,,0,01,
Europe,South-Eastern Europe (including Turkey),Bosnia and Herzegovina,BIH,2012,Cannabis-type,Marijuana (herb),Skunk,18,66,
Europe,South-Eastern Europe (including Turkey),Bosnia and Herzegovina,BIH,2012,Opioids,Heroin,,13,16,
Europe,South-Eastern Europe (including Turkey),Bosnia and Herzegovina,BIH,2012,Cocaine-type,Cocaine salts,,0,13,
Europe,South-Eastern Europe (including Turkey),Bosnia and Herzegovina,BIH,2012,ATS,Amphetamine,,30,77,
Europe,South-Eastern Europe (including Turkey),Bosnia and Herzegovina,BIH,2012,ATS,Amphetamine,,0,03,
Europe,South-Eastern Europe (including Turkey),Bosnia and Herzegovina,BIH,2012,ATS,Ecstasy-type substances,,0,00,
Europe,South-Eastern Europe (including Turkey),Bosnia and Herzegovina,BIH,2012,ATS,Ecstasy-type substances,,0,04,
Europe,South-Eastern Europe (including Turkey),Bosnia and Herzegovina,BIH,2012,ATS,Prescription stimulants,Pyrovalerone,2,00,
Europe,South-Eastern Europe (including Turkey),Bosnia and Herzegovina,BIH,2012,ATS,Non-specified ATS,compound mixing amphetamines,4,00,
Europe,South-Eastern Europe (including Turkey),Bosnia and Herzegovina,BIH,2012,Sedatives and Tranquillizers,Non-specified sedatives and tranquillizers,Medicine drugs,0,01,
Europe,South-Eastern Europe (including Turkey),Bosnia and Herzegovina,BIH,2012,Sedatives and Tranquillizers,Non-specified sedatives and tranquillizers,Medicine drugs,0,02,
Africa,Southern and South-Eastern Africa,Botswana,BWA,2012,Cannabis-type,Marijuana (herb),,440,00,
Africa,Southern and South-Eastern Africa,Botswana,BWA,2012,Cocaine-type,Cocaine salts,,0,11,
Africa,Southern and South-Eastern Africa,Botswana,BWA,2012,ATS,Ecstasy-type substances,,0,01,
Americas,South America,Brazil,BRA,2012,Cannabis-type,Hashish (resin),,205,71,
Americas,South America,Brazil,BRA,2012,Cannabis-type,Cannabis seed,,3,03,
Americas,South America,Brazil,BRA,2012,Opioids,Heroin,,9,59,
Americas,South America,Brazil,BRA,2012,Cocaine-type,Cocaine salts,,19874,62,
Americas,South America,Brazil,BRA,2012,Cocaine-type,Coca leaf,,0,09,
Americas,South America,Brazil,BRA,2012,ATS,Amphetamine,,2,50,
Americas,South America,Brazil,BRA,2012,ATS,Ecstasy-type substances,,91,90,
Americas,South America,Brazil,BRA,2012,Sedatives and Tranquillizers,GHB,,1,29,
Asia,East and South-East Asia,Brunei Darussalam,BRN,2012,Cannabis-type,Marijuana (herb),,0,64,
Asia,East and South-East Asia,Brunei Darussalam,BRN,2012,ATS,Ecstasy-type substances,,0,00,
Asia,East and South-East Asia,Brunei Darussalam,BRN,2012,Substances not under international control,Ketamine and phencyclidine-type substances,Ketamine,0,01,
Asia,East and South-East Asia,Brunei Darussalam,BRN,2012,Substances not under international control,Ketamine and phencyclidine-type substances,Ketamine,0,01,
Asia,East and South-East Asia,Brunei Darussalam,BRN,2012,Sedatives and Tranquillizers,Benzodiazepines,Erimin (Nimetazepam, Happy Five),0,01,
Asia,East and South-East Asia,Brunei Darussalam,BRN,2012,Opioids,Pharmaceutical opioids,Codeine,0,00,
Europe,South-Eastern Europe (including Turkey),Bulgaria,BGR,2012,Cannabis-type,Marijuana (herb),,164,62,
Europe,South-Eastern Europe (including Turkey),Bulgaria,BGR,2012,Cannabis-type,Hashish (resin),,15967,24,
Europe,South-Eastern Europe (including Turkey),Bulgaria,BGR,2012,Cannabis-type,Cannabis plants,,691,30,
Europe,South-Eastern Europe (including Turkey),Bulgaria,BGR,2012,Cannabis-type,Cannabis seed,,0,10,
Europe,South-Eastern Europe (including Turkey),Bulgaria,BGR,2012,Cannabis-type,Cannabis plants,Dried cannabis,196,58,
Europe,South-Eastern Europe (including Turkey),Bulgaria,BGR,2012,Cannabis-type,Cannabis plants,Vegetal fragments,1991,53,
Europe,South-Eastern Europe (including Turkey),Bulgaria,BGR,2012,Opioids,Heroin,,198,10,
Europe,South-Eastern Europe (including Turkey),Bulgaria,BGR,2012,Opioids,Opium,Raw and prepared,0,81,
Europe,South-Eastern Europe (including Turkey),Bulgaria,BGR,2012,Opioids,Pharmaceutical opioids,Methadone,0,04,
Europe,South-Eastern Europe (including Turkey),Bulgaria,BGR,2012,Opioids,Pharmaceutical opioids,Fentanyl,0,22,
Europe,South-Eastern Europe (including Turkey),Bulgaria,BGR,2012,Cocaine-type,Cocaine salts,,80,77,
Europe,South-Eastern Europe (including Turkey),Bulgaria,BGR,2012,ATS,Amphetamine,,21,16,
Europe,South-Eastern Europe (including Turkey),Bulgaria,BGR,2012,ATS,Amphetamine,,15,43,
Europe,South-Eastern Europe (including Turkey),Bulgaria,BGR,2012,ATS,Methamphetamine,,2,00,
Europe,South-Eastern Europe (including Turkey),Bulgaria,BGR,2012,ATS,Methamphetamine,,0,10,
Europe,South-Eastern Europe (including Turkey),Bulgaria,BGR,2012,ATS,Ecstasy-type substances,,14,71,
Europe,South-Eastern Europe (including Turkey),Bulgaria,BGR,2012,ATS,Ecstasy-type substances,,0,50,
Europe,South-Eastern Europe (including Turkey),Bulgaria,BGR,2012,Sedatives and Tranquillizers,Sedatives and tranquillizers,,0,01,
Europe,South-Eastern Europe (including Turkey),Bulgaria,BGR,2012,Sedatives and Tranquillizers,GHB,,0,05,
Europe,South-Eastern Europe (including Turkey),Bulgaria,BGR,2012,Substances not under international control,Other Plant-based substances,Mushrooms,0,07,
Europe,South-Eastern Europe (including Turkey),Bulgaria,BGR,2012,ATS,Other stimulants,MDPV,0,02,
Europe,South-Eastern Europe (including Turkey),Bulgaria,BGR,2012,Substances not under international control,Plant-based NPS,Salvia divinorum,0,25,
Europe,South-Eastern Europe (including Turkey),Bulgaria,BGR,2012,Cannabis-type,Synthetic cannabinoids under international control,JWH - 018,0,21,
Europe,South-Eastern Europe (including Turkey),Bulgaria,BGR,2012,Hallucinogens,Other Hallucinogens,Dimethyltryptamine (DMT),16,09,
Europe,South-Eastern Europe (including Turkey),Bulgaria,BGR,2012,Substances not under international control,Other NPS,Methylhexanamine (DMAA),12,00,
Europe,South-Eastern Europe (including Turkey),Bulgaria,BGR,2012,Substances not under international control,GBL,,65,00,
Europe,Eastern Europe,Belarus,BLR,2012,Cannabis-type,Marijuana (herb),,199,60,
Europe,Eastern Europe,Belarus,BLR,2012,Cannabis-type,Hashish (resin),,4,80,
Europe,Eastern Europe,Belarus,BLR,2012,Cannabis-type,Cannabis oil,,0,15,
Europe,Eastern Europe,Belarus,BLR,2012,Opioids,Heroin,,2,40,
Europe,Eastern Europe,Belarus,BLR,2012,Opioids,Opium,Raw and prepared,0,00,
Europe,Eastern Europe,Belarus,BLR,2012,Opioids,Illicit morphine,,0,40,
Europe,Eastern Europe,Belarus,BLR,2012,Cocaine-type,Cocaine salts,,1,40,
Europe,Eastern Europe,Belarus,BLR,2012,ATS,Amphetamine,,2,80,
Europe,Eastern Europe,Belarus,BLR,2012,ATS,Methamphetamine,,5,30,
Europe,Eastern Europe,Belarus,BLR,2012,ATS,Ecstasy-type substances,,0,00,
Europe,Eastern Europe,Belarus,BLR,2012,Substances not under international control,Synthetic cannabinoids (Spice),Non-specified synthetic cannabinoid,0,40,
Europe,Eastern Europe,Belarus,BLR,2012,ATS,Other stimulants,Methcathinone,0,08,
Americas,Central America (excluding Mexico),Belize,BLZ,2012,Cannabis-type,Marijuana (herb),,19100,00,
Americas,Central America (excluding Mexico),Belize,BLZ,2012,Non-specified,Non-specified,,156000,00,
Americas,Central America (excluding Mexico),Belize,BLZ,2012,Cocaine-type,Cocaine salts,,114,90,
Americas,Central America (excluding Mexico),Belize,BLZ,2012,Cocaine-type,Crack,,1,40,
Americas,Central America (excluding Mexico),Belize,BLZ,2012,ATS,Methamphetamine,Crystalline Methamphetamine,4,90,
Asia,East and South-East Asia,Cambodia,KHM,2012,ATS,Methamphetamine,,10,15,
Asia,East and South-East Asia,Cambodia,KHM,2012,ATS,Methamphetamine,Crystalline Methamphetamine,33,50,
Asia,East and South-East Asia,Cambodia,KHM,2012,ATS,Ecstasy-type substances,,0,41,
Asia,East and South-East Asia,Cambodia,KHM,2012,Opioids,Heroin,,0,30,
Asia,East and South-East Asia,Cambodia,KHM,2012,Cannabis-type,Marijuana (herb),,2,40,
Americas,Northern America (including Mexico),Canada,CAN,2012,Cannabis-type,Marijuana (herb),,30386,51,
Americas,Northern America (including Mexico),Canada,CAN,2012,Cannabis-type,Marijuana (herb),,0,17,
Americas,Northern America (including Mexico),Canada,CAN,2012,Cannabis-type,Hashish (resin),,1622,33,
Americas,Northern America (including Mexico),Canada,CAN,2012,Cannabis-type,Cannabis plants,,110294,90,
Americas,Northern America (including Mexico),Canada,CAN,2012,Cannabis-type,Cannabis oil,,27,79,
Americas,Northern America (including Mexico),Canada,CAN,2012,Cannabis-type,Cannabis oil,,24,00,
Americas,Northern America (including Mexico),Canada,CAN,2012,Cannabis-type,Cannabis seed,,0,01,
Americas,Northern America (including Mexico),Canada,CAN,2012,Opioids,Heroin,,113,70,
Americas,Northern America (including Mexico),Canada,CAN,2012,Opioids,Heroin,,0,43,
Americas,Northern America (including Mexico),Canada,CAN,2012,Opioids,Opium,Raw and prepared,195,26,
Americas,Northern America (including Mexico),Canada,CAN,2012,Opioids,Opium,Raw and prepared,0,30,
Americas,Northern America (including Mexico),Canada,CAN,2012,Opioids,Illicit morphine,,2,80,
Americas,Northern America (including Mexico),Canada,CAN,2012,Opioids,Illicit morphine,,0,66,
Americas,Northern America (including Mexico),Canada,CAN,2012,Opioids,Pharmaceutical opioids,,137,83,
Americas,Northern America (including Mexico),Canada,CAN,2012,Opioids,Pharmaceutical opioids,,4,73,
Americas,Northern America (including Mexico),Canada,CAN,2012,Cocaine-type,Cocaine salts,,1275,70,
